x,y,z
9.12776,-2.05622,5.41908
9.18916,-1.75607,5.41532
9.24054,-1.45379,5.41036
9.28174,-1.14971,5.40415
9.31264,-0.844191,5.39666
9.33313,-0.537565,5.38788
9.34317,-0.230178,5.3778
9.34275,0.0776378,5.36646
9.33186,0.385568,5.35392
9.31057,0.693322,5.34028
9.2789,1.00064,5.32566
9.23691,1.30731,5.31024
9.18464,1.61312,5.29423
9.12221,1.9179,5.27785
9.04974,2.22149,5.26134
8.96737,2.52367,5.24495
8.87526,2.82424,5.22894
8.77357,3.12294,5.21357
8.6625,3.41948,5.19908
8.54228,3.71354,5.18573
8.41314,4.00477,5.17377
8.27538,4.2928,5.16342
8.1293,4.57724,5.15489
7.97526,4.85771,5.14838
7.81366,5.13383,5.14401
7.64492,5.40522,5.14188
7.46944,5.67149,5.14203
7.28764,5.93224,5.14444
7.09988,6.18707,5.14903
6.9065,6.43554,5.1557
6.70783,6.67722,5.16425
6.5042,6.91168,5.17442
6.2959,7.1385,5.18594
6.08326,7.35729,5.19845
5.86658,7.56774,5.21158
5.6462,7.76957,5.22494
5.42239,7.9625,5.23817
5.19546,8.14639,5.25087
4.9657,8.32116,5.26269
4.73333,8.48667,5.27336
4.49855,8.64284,5.28267
4.2615,8.78965,5.29046
4.02226,8.92708,5.29663
3.78089,9.05522,5.30112
3.53741,9.1742,5.30393
3.2918,9.28413,5.30506
3.04403,9.38516,5.30454
2.79405,9.47742,5.30241
2.54181,9.56094,5.29872
2.28722,9.63577,5.29354
2.03026,9.70197,5.2869
1.77087,9.75953,5.27887
1.50897,9.80838,5.26954
1.24454,9.84848,5.25897
0.977508,9.87975,5.24725
0.707871,9.90211,5.23448
0.435624,9.9155,5.22071
0.160809,9.91985,5.20602
-0.116487,9.91513,5.19045
-0.396125,9.90139,5.17402
-0.677937,9.87858,5.15677
-0.961695,9.84657,5.13876
-1.2471,9.80524,5.12006
-1.53384,9.75391,5.10094
-1.82153,9.69208,5.08162
-2.10969,9.61989,5.06216
-2.39789,9.53751,5.04259
-2.68568,9.44515,5.02302
-2.97265,9.34294,5.00354
-3.25837,9.23103,4.98433
-3.54243,9.10959,4.96554
-3.82442,8.97877,4.94737
-4.10394,8.83877,4.93003
-4.38064,8.68981,4.9137
-4.65417,8.53213,4.89858
-4.9242,8.36599,4.88485
-5.19042,8.19166,4.87264
-5.45249,8.00943,4.86206
-5.71009,7.81961,4.85323
-5.96283,7.6225,4.84622
-6.21033,7.41841,4.84106
-6.45218,7.20768,4.83777
-6.68794,6.99066,4.83634
-6.91717,6.7677,4.83672
-7.1394,6.53921,4.83887
-7.35418,6.3056,4.84267
-7.56109,6.06737,4.84798
-7.75971,5.82501,4.85466
-7.9497,5.57909,4.86249
-8.13076,5.33018,4.87128
-8.30264,5.0789,4.88084
-8.46511,4.82586,4.89096
-8.61802,4.57166,4.90151
-8.76124,4.3169,4.91232
-8.89473,4.06217,4.9233
-9.01848,3.80802,4.93435
-9.13256,3.55497,4.94539
-9.23707,3.3035,4.95639
-9.33212,3.05401,4.96733
-9.41785,2.80686,4.97824
-9.49443,2.56234,4.98911
-9.56239,2.32052,4.9998
-9.62223,2.08137,5.01025
-9.67409,1.8448,5.02061
-9.71816,1.6106,5.03101
-9.7546,1.3785,5.04156
-9.78347,1.14821,5.05235
-9.80487,0.919398,5.06344
-9.81895,0.69171,5.0748
-9.82583,0.464792,5.08639
-9.82553,0.238313,5.0982
-9.81806,0.0119601,5.1102
-9.8034,-0.214557,5.12238
-9.78153,-0.441511,5.13472
-9.75238,-0.669159,5.14721
-9.71587,-0.897744,5.1599
-9.67189,-1.12747,5.17283
-9.62032,-1.35852,5.18608
-9.56104,-1.59102,5.19974
-9.49397,-1.82507,5.2139
-9.41903,-2.06072,5.22868
-9.33609,-2.29795,5.24421
-9.24508,-2.5367,5.26064
-9.14595,-2.77684,5.27808
-9.0386,-3.01821,5.29673
-8.923,-3.26059,5.3167
-8.79914,-3.50371,5.33813
-8.66702,-3.74727,5.36111
-8.52667,-3.99086,5.38574
-8.3781,-4.23402,5.4121
-8.22129,-4.47619,5.44026
-8.05629,-4.71674,5.47024
-7.88322,-4.95495,5.50197
-7.7023,-5.19015,5.53528
-7.51388,-5.42169,5.56989
-7.31836,-5.64904,5.60547
-7.11609,-5.87174,5.6417
-6.90741,-6.08943,5.67823
-6.69261,-6.30177,5.71477
-6.47193,-6.50852,5.75102
-6.24564,-6.70949,5.7867
-6.01391,-6.90446,5.82154
-5.77689,-7.09322,5.85527
-5.53471,-7.27559,5.88762
-5.28747,-7.45134,5.9183
-5.03531,-7.62026,5.94704
-4.77832,-7.78211,5.97355
-4.51664,-7.93673,5.99759
-4.2504,-8.08391,6.01892
-3.97967,-8.22334,6.03737
-3.70457,-8.35478,6.05276
-3.42521,-8.47794,6.06496
-3.14169,-8.5925,6.07384
-2.85418,-8.69821,6.07927
-2.56286,-8.79496,6.08111
-2.26837,-8.88383,6.07922
-1.9709,-8.9646,6.07369
-1.67028,-9.03585,6.0648
-1.36682,-9.0977,6.05281
-1.0608,-9.15016,6.03794
-0.752481,-9.19311,6.02048
-0.442193,-9.22645,6.00071
-0.130339,-9.25004,5.979
0.1826,-9.26371,5.95572
0.496063,-9.26733,5.93126
0.809416,-9.26085,5.90599
1.12199,-9.24432,5.88026
1.43311,-9.21791,5.85434
1.74212,-9.18181,5.82849
2.04843,-9.13631,5.80288
2.35149,-9.08167,5.77765
2.6508,-9.01813,5.7529
2.94594,-8.94593,5.7287
3.23653,-8.86525,5.70509
3.52227,-8.7763,5.68205
3.80291,-8.67922,5.65959
4.07821,-8.57411,5.63768
4.34798,-8.46103,5.61629
4.61208,-8.34005,5.59541
4.8704,-8.21123,5.575
5.12283,-8.0746,5.55505
5.3693,-7.93025,5.53555
5.60976,-7.77823,5.51652
5.84414,-7.61862,5.49798
6.07239,-7.4515,5.47995
6.29445,-7.27694,5.46247
6.51028,-7.09505,5.44558
6.7198,-6.9059,5.42933
6.92293,-6.70957,5.41375
7.11962,-6.50615,5.39889
7.30975,-6.29572,5.38476
7.49324,-6.0784,5.3714
7.66998,-5.85428,5.3588
7.83982,-5.62346,5.34696
8.0026,-5.38603,5.33588
8.15817,-5.14213,5.32553
8.30636,-4.89189,5.31587
8.44699,-4.63548,5.30687
8.57987,-4.37307,5.29849
8.7048,-4.10485,5.29072
8.82156,-3.83104,5.28353
8.92994,-3.5519,5.27688
9.02976,-3.26771,5.27073
9.12082,-2.97878,5.26502
9.20292,-2.68546,5.2597
9.27587,-2.38811,5.2547
9.33947,-2.08712,5.24995
9.39353,-1.78289,5.24538
9.43786,-1.47586,5.24091
9.47228,-1.16646,5.23645
9.49665,-0.855144,5.23192
9.51085,-0.542364,5.22725
9.51479,-0.228568,5.22237
9.50839,0.0857972,5.21724
9.49161,0.400293,5.21183
9.4644,0.71449,5.20614
9.42675,1.02797,5.20017
9.37866,1.34033,5.19397
9.32021,1.65118,5.18758
9.25145,1.96016,5.18107
9.17251,2.26689,5.1745
9.08356,2.57105,5.16795
8.98481,2.87232,5.1615
8.87646,3.17037,5.15526
8.75873,3.4649,5.14934
8.63188,3.75556,5.14387
8.49619,4.04203,5.13896
8.35197,4.32401,5.13473
8.19955,4.60119,5.13132
8.03929,4.87328,5.12887
7.87155,5.14001,5.12747
7.69675,5.40116,5.12723
7.51528,5.65649,5.12821
7.32753,5.90578,5.13046
7.13385,6.14879,5.13399
6.9346,6.38525,5.13878
6.73007,6.61488,5.14479
6.52056,6.83736,5.15195
6.30637,7.05246,5.16011
6.08778,7.25989,5.1691
5.86505,7.45941,5.17874
5.63846,7.65084,5.1888
5.40826,7.834,5.19906
5.17467,8.00873,5.20929
4.93793,8.17493,5.21929
4.69821,8.33252,5.22887
4.45563,8.48145,5.23787
4.21034,8.62185,5.2461
3.96245,8.75388,5.25341
3.71202,8.87776,5.25963
3.45909,8.99361,5.26468
3.20364,9.10147,5.26851
2.94564,9.20126,5.27111
2.68503,9.2929,5.27246
2.42179,9.37631,5.27255
2.1559,9.45138,5.27139
1.88733,9.51798,5.26898
1.61611,9.57607,5.26529
1.34221,9.62541,5.26036
1.06566,9.66583,5.25421
0.78655,9.6972,5.24683
0.504975,9.71946,5.23823
0.221071,9.7325,5.2284
-0.0649912,9.73628,5.21738
-0.353004,9.7307,5.20518
-0.642715,9.71564,5.19187
-0.933875,9.69042,5.17766
-1.22615,9.65449,5.16276
-1.51911,9.6079,5.14722
-1.81231,9.55076,5.13105
-2.10532,9.48324,5.11429
-2.39771,9.40552,5.097
-2.68907,9.31779,5.07926
-2.97898,9.22021,5.06117
-3.26704,9.11296,5.04289
-3.55284,8.9962,5.02458
-3.83599,8.87011,5.00644
-4.11615,8.73494,4.98863
-4.39298,8.59091,4.97134
-4.66616,8.43825,4.95477
-4.93533,8.27723,4.93906
-5.20018,8.10813,4.92439
-5.46037,7.93125,4.91089
-5.71554,7.74688,4.89868
-5.96532,7.55539,4.88788
-6.20935,7.35712,4.87857
-6.44725,7.1525,4.87081
-6.67866,6.94194,4.86464
-6.90319,6.72587,4.86007
-7.12048,6.50475,4.85711
-7.33016,6.27907,4.85573
-7.53193,6.04936,4.85587
-7.72551,5.81615,4.85746
-7.91063,5.58002,4.86039
-8.08713,5.34153,4.86457
-8.25486,5.10127,4.86987
-8.41372,4.8598,4.87618
-8.56359,4.61769,4.88341
-8.70441,4.37545,4.89147
-8.83615,4.13361,4.90028
-8.95886,3.89262,4.90975
-9.07261,3.65293,4.91982
-9.1775,3.41489,4.93044
-9.2736,3.17882,4.94157
-9.36139,2.94485,4.95298
-9.44125,2.71302,4.96457
-9.51316,2.48329,4.97649
-9.57727,2.25549,4.98886
-9.63373,2.02937,5.00172
-9.68263,1.80466,5.01509
-9.72401,1.58107,5.02902
-9.75787,1.3583,5.0435
-9.78426,1.13603,5.05849
-9.80329,0.913899,5.07387
-9.81503,0.691581,5.08953
-9.81953,0.46875,5.10535
-9.81675,0.245103,5.12126
-9.80657,0.0203568,5.13722
-9.78897,-0.205743,5.15313
-9.76381,-0.433437,5.16897
-9.73098,-0.662929,5.18471
-9.69035,-0.894389,5.20036
-9.64179,-1.12795,5.21595
-9.58518,-1.36369,5.23153
-9.52045,-1.60167,5.24713
-9.44749,-1.84185,5.26284
-9.3662,-2.08417,5.27876
-9.27642,-2.32851,5.29502
-9.17804,-2.5747,5.31176
-9.07093,-2.82249,5.32915
-8.95499,-3.07164,5.34733
-8.8302,-3.32181,5.36643
-8.69657,-3.57262,5.38654
-8.55409,-3.82364,5.40776
-8.40277,-4.07433,5.4302
-8.2426,-4.3241,5.45392
-8.07365,-4.57222,5.47894
-7.896,-4.81795,5.50522
-7.7099,-5.06053,5.53265
-7.51568,-5.29924,5.56102
-7.31377,-5.53347,5.59004
-7.10464,-5.76274,5.61944
-6.8887,-5.98663,5.64894
-6.66633,-6.2048,5.67828
-6.43788,-6.41696,5.70727
-6.20364,-6.62286,5.73573
-5.96387,-6.82225,5.7635
-5.71883,-7.01495,5.79038
-5.46873,-7.20074,5.8162
-5.21377,-7.37944,5.84073
-4.95414,-7.5508,5.86377
-4.68997,-7.71452,5.8851
-4.42142,-7.87036,5.9045
-4.14867,-8.01812,5.92174
-3.8719,-8.1576,5.9366
-3.59126,-8.28858,5.94885
-3.30691,-8.41076,5.95832
-3.01898,-8.52389,5.96484
-2.72769,-8.62783,5.96825
-2.43325,-8.72247,5.96843
-2.13586,-8.80774,5.96534
-1.83575,-8.88357,5.95898
-1.53316,-8.94991,5.94945
-1.22831,-9.00671,5.9369
-0.921478,-9.05385,5.92157
-0.612947,-9.0912,5.90377
-0.303067,-9.11864,5.88385
0.00775864,-9.13607,5.86224
0.319065,-9.14348,5.83937
0.630323,-9.14091,5.81565
0.940956,-9.12846,5.79148
1.25035,-9.10629,5.76722
1.55789,-9.07457,5.74316
1.86297,-9.03356,5.71954
2.16505,-8.98351,5.69652
2.46361,-8.92467,5.67425
2.75823,-8.85727,5.6528
3.04852,-8.78155,5.63221
3.33417,-8.69767,5.61251
3.61494,-8.60577,5.59368
3.89061,-8.50596,5.57568
4.16101,-8.39828,5.55849
4.42601,-8.28276,5.54203
4.68552,-8.15945,5.52624
4.93948,-8.02835,5.51106
5.18783,-7.8895,5.4964
5.43054,-7.74295,5.48222
5.66759,-7.58876,5.46846
5.89893,-7.42698,5.45509
6.12451,-7.25769,5.44209
6.34423,-7.08092,5.42949
6.558,-6.89675,5.41732
6.76573,-6.70527,5.40559
6.96731,-6.50656,5.39431
7.16262,-6.30073,5.38354
7.35151,-6.08788,5.37328
7.53383,-5.86812,5.36354
7.70941,-5.64159,5.35433
7.87806,-5.40843,5.34564
8.03957,-5.1688,5.33743
8.19372,-4.92284,5.32969
8.34029,-4.67073,5.32237
8.47906,-4.41267,5.31546
8.60981,-4.14887,5.30891
8.7323,-3.87956,5.30269
8.84631,-3.60499,5.29677
8.95163,-3.32544,5.29114
9.04807,-3.04121,5.28574
9.13545,-2.75264,5.28054
9.21359,-2.46007,5.27549
9.28233,-2.16389,5.27052
9.3415,-1.86447,5.26558
9.39093,-1.56221,5.26061
9.43046,-1.25752,5.25554
9.45996,-0.950814,5.25031
9.4793,-0.6425,5.24486
9.48839,-0.332992,5.23912
9.48715,-0.0226998,5.23308
9.47554,0.287973,5.22669
9.45353,0.598631,5.21994
9.42109,0.908889,5.21287
9.37822,1.21837,5.20551
9.32493,1.52672,5.19792
9.2613,1.83358,5.19019
9.18741,2.13862,5.18238
9.1034,2.44154,5.17461
9.00946,2.74201,5.16699
8.90577,3.03975,5.15963
8.79255,3.33444,5.15265
8.67006,3.62578,5.14619
8.53856,3.91344,5.1404
8.3983,4.19707,5.13543
8.2496,4.47636,5.13143
8.0928,4.75096,5.12854
7.92827,5.0206,5.12689
8.71185,-4.90955,5
8.7315,-4.8747,5.00021
8.75125,-4.8398,5.00089
8.7715,-4.8046,5.00351
8.79295,-4.76839,5.01036
8.81633,-4.73011,5.02264
8.84207,-4.68868,5.04044
8.87049,-4.64308,5.06333
8.90179,-4.59236,5.09077
8.9361,-4.53564,5.12211
8.97346,-4.4721,5.15662
9.01381,-4.40097,5.19359
9.05698,-4.32159,5.23218
9.1027,-4.23343,5.27154
9.15057,-4.13609,5.31078
9.20014,-4.02929,5.34902
9.25085,-3.91287,5.38539
9.30209,-3.7876,5.41901
9.35332,-3.65359,5.44925
9.40409,-3.50987,5.4758
9.45397,-3.35617,5.49844
9.50259,-3.19239,5.51704
9.54951,-3.01851,5.53161
9.59426,-2.83453,5.5422
9.63633,-2.64049,5.54898
9.67514,-2.43648,5.55218
9.7101,-2.22266,5.55207
9.74053,-1.99921,5.54902
9.76579,-1.7664,5.54341
9.78519,-1.5246,5.53565
9.79813,-1.27424,5.52613
9.80402,-1.01588,5.51527
9.80234,-0.750097,5.5034
9.79262,-0.47755,5.49087
9.77444,-0.198916,5.47795
9.74741,0.0851037,5.46493
9.71122,0.373782,5.45204
9.66562,0.666378,5.43949
9.61042,0.962152,5.42746
9.54548,1.26036,5.41609
9.47076,1.56026,5.40549
9.38624,1.86114,5.39573
9.29198,2.16228,5.38686
9.18806,2.46299,5.3789
9.07463,2.76261,5.37182
8.95186,3.06052,5.36561
8.81999,3.35612,5.36022
8.67926,3.64882,5.3556
8.53,3.93805,5.35167
8.37257,4.22328,5.34833
8.2074,4.50401,5.34549
8.03489,4.77974,5.34306
7.85551,5.05002,5.34096
7.66972,5.31448,5.33911
7.47799,5.57277,5.33745
7.28079,5.82454,5.3359
7.07856,6.06954,5.3344
6.8717,6.30749,5.33288
6.66059,6.5381,5.33129
6.44554,6.76111,5.32959
6.22686,6.97626,5.32773
6.00482,7.18331,5.32563
5.77966,7.38209,5.32322
5.55162,7.57245,5.32042
5.32088,7.7543,5.31715
5.0876,7.92754,5.31339
4.85189,8.0922,5.30909
4.61386,8.24846,5.30415
4.37357,8.39654,5.29853
4.13102,8.53659,5.29222
3.88616,8.66865,5.28525
3.63893,8.79275,5.27768
3.38923,8.90886,5.26955
3.13696,9.01696,5.26092
2.88201,9.11701,5.25185
2.62425,9.2089,5.2424
2.36359,9.29255,5.23261
2.09991,9.36779,5.22253
1.83316,9.43445,5.21223
1.56332,9.4924,5.20168
1.29039,9.54151,5.19089
1.01443,9.58161,5.17985
0.73551,9.61252,5.16856
0.453795,9.63412,5.15699
0.169495,9.64631,5.14512
-0.117117,9.64903,5.13292
-0.405813,9.64181,5.12057
-0.696303,9.62415,5.10824
-0.988183,9.59608,5.09591
-1.28105,9.5576,5.08358
-1.57448,9.50881,5.07122
-1.86808,9.44983,5.05881
-2.16145,9.3808,5.04633
-2.4542,9.30187,5.0338
-2.74596,9.21318,5.02124
-3.03634,9.11489,5.0087
-3.32497,9.00714,4.99625
-3.61146,8.89008,4.98396
-3.89546,8.76388,4.97189
-4.17659,8.62877,4.9601
-4.45448,8.48495,4.94865
-4.72873,8.33264,4.93759
-4.99892,8.17206,4.92697
-5.26459,8.00343,4.91688
-5.52527,7.82703,4.9074
-5.78051,7.64319,4.89861
-6.02986,7.45229,4.89057
-6.27291,7.25475,4.88336
-6.50927,7.05102,4.87701
-6.73856,6.84158,4.87158
-6.96045,6.6269,4.8671
-7.17461,6.40751,4.8636
-7.38077,6.18394,4.8611
-7.57866,5.95675,4.85958
-7.76808,5.72648,4.85906
-7.94885,5.49373,4.8595
-8.12086,5.25907,4.86088
-8.28402,5.02305,4.86318
-8.43828,4.78623,4.86637
-8.58362,4.54913,4.87041
-8.72002,4.31225,4.8753
-8.84752,4.07605,4.88099
-8.9666,3.84088,4.88725
-9.07743,3.607,4.8941
-9.17983,3.37455,4.90185
-9.27393,3.14348,4.91068
-9.35996,2.91368,4.92063
-9.43818,2.685,4.93171
-9.50872,2.4573,4.94395
-9.57167,2.23041,4.95733
-9.62708,2.00416,4.97186
-9.67493,1.7784,4.98751
-9.71524,1.55291,5.00425
-9.748,1.32748,5.02201
-9.77322,1.10186,5.04072
-9.7909,0.875796,5.06026
-9.80104,0.649035,5.08049
-9.80363,0.421342,5.10126
-9.79864,0.192498,5.12241
-9.78601,-0.0376927,5.14379
-9.76561,-0.269404,5.16528
-9.73728,-0.502776,5.1868
-9.70091,-0.737903,5.20824
-9.65643,-0.974833,5.22949
-9.60382,-1.21358,5.25047
-9.54305,-1.45413,5.27112
-9.47404,-1.69645,5.29143
-9.39666,-1.94044,5.31146
-9.31077,-2.18597,5.33126
-9.21617,-2.43286,5.35096
-9.11276,-2.68088,5.37065
-9.00049,-2.92974,5.39041
-8.87935,-3.17916,5.41035
-8.74934,-3.42879,5.43054
-8.61047,-3.67824,5.45109
-8.46271,-3.92704,5.47213
-8.30608,-4.17464,5.49373
-8.14066,-4.42041,5.51597
-7.96656,-4.66367,5.53887
-7.78407,-4.90376,5.56237
-7.59359,-5.1401,5.58633
-7.39554,-5.37218,5.61059
-7.1904,-5.59961,5.63497
-6.97861,-5.82207,5.65928
-6.76056,-6.03927,5.68341
-6.5366,-6.251,5.70723
-6.30708,-6.45708,5.73065
-6.07225,-6.65729,5.75361
-5.83236,-6.85147,5.77601
-5.58764,-7.03944,5.79772
-5.33826,-7.22102,5.81862
-5.08437,-7.39598,5.83857
-4.82611,-7.56411,5.85742
-4.56359,-7.72514,5.87501
-4.29694,-7.87883,5.89117
-4.02629,-8.02493,5.90574
-3.75174,-8.16313,5.91858
-3.47341,-8.2931,5.92956
-3.19146,-8.41461,5.93854
-2.90609,-8.52744,5.94542
-2.61749,-8.63137,5.95009
-2.32588,-8.72624,5.95247
-2.03152,-8.8119,5.95248
-1.73465,-8.88822,5.95007
-1.43556,-8.95512,5.94525
-1.13453,-9.01253,5.93802
-0.83186,-9.06038,5.92845
-0.527848,-9.09856,5.91665
-0.222835,-9.127,5.90279
0.0828109,-9.14564,5.88707
0.388689,-9.15439,5.86974
0.694358,-9.15321,5.85108
0.999332,-9.14211,5.83138
1.3031,-9.12117,5.8109
1.60514,-9.09049,5.7899
1.90495,-9.05021,5.76857
2.20204,-9.0005,5.7471
2.49599,-8.94153,5.72563
2.7864,-8.87349,5.70426
3.07295,-8.79656,5.68306
3.35534,-8.71091,5.6621
3.63332,-8.61663,5.64142
3.90668,-8.51382,5.62104
4.17521,-8.40254,5.60097
4.43879,-8.28287,5.58121
4.69729,-8.15488,5.56175
4.95061,-8.01862,5.5426
5.19868,-7.8742,5.52374
5.44142,-7.72169,5.5052
5.67874,-7.56119,5.48699
5.91057,-7.39282,5.46915
6.13681,-7.21667,5.45175
6.35736,-7.03287,5.43484
6.57209,-6.8415,5.41853
6.78087,-6.64269,5.40288
6.98358,-6.43658,5.38796
7.18007,-6.22331,5.37382
7.37018,-6.00303,5.36048
7.55372,-5.77592,5.34796
7.73048,-5.54214,5.33629
7.90026,-5.30188,5.32543
8.06284,-5.05535,5.31536
8.21796,-4.80274,5.30605
8.36536,-4.54425,5.29748
8.5048,-4.28011,5.28961
8.63604,-4.01057,5.28238
8.75884,-3.7359,5.27575
8.873,-3.45639,5.26966
8.97832,-3.17234,5.26406
9.07459,-2.88408,5.25889
9.16162,-2.59196,5.25408
9.23925,-2.29633,5.24958
9.30728,-1.99756,5.24529
9.36557,-1.69607,5.24115
9.41397,-1.39223,5.23705
9.45234,-1.08646,5.23291
9.48055,-0.779167,5.22864
9.49852,-0.470753,5.22415
9.50616,-0.161622,5.21937
9.50341,0.147832,5.21424
9.49024,0.45722,5.20872
9.46663,0.76617,5.20279
9.43255,1.07432,5.19647
9.38801,1.38132,5.18978
9.33302,1.68684,5.18281
9.26764,1.99056,5.1756
9.19197,2.29218,5.16826
9.10615,2.59141,5.16087
9.01033,2.88797,5.15354
8.90471,3.18158,5.14639
8.78948,3.47197,5.13954
8.66487,3.75884,5.13315
8.53113,4.04189,5.12736
8.38851,4.32083,5.12232
8.23735,4.59537,5.11817
8.07797,4.86524,5.11506
7.91074,5.13017,5.1131
7.73603,5.38992,5.11241
7.55419,5.64421,5.11309
7.36562,5.89281,5.11517
7.17072,6.13547,5.11868
6.96982,6.3719,5.12362
6.76326,6.60178,5.12995
6.55136,6.82478,5.13762
6.33445,7.04061,5.1465
6.11286,7.24895,5.15642
5.88691,7.44954,5.16717
5.65694,7.64212,5.17853
5.42324,7.82648,5.19024
5.18613,8.0024,5.20207
4.94589,8.16977,5.21374
4.70279,8.32852,5.22503
4.45701,8.47857,5.23573
4.20875,8.61999,5.24566
3.95813,8.75294,5.25461
3.70527,8.87762,5.26242
3.45021,8.99414,5.26901
3.19293,9.10249,5.27429
2.93343,9.20264,5.27824
2.67167,9.29455,5.28081
2.40763,9.37811,5.28198
2.14131,9.4533,5.28173
1.87268,9.52,5.28002
1.60175,9.5781,5.27687
1.32852,9.62749,5.27226
1.05301,9.66797,5.26622
0.775266,9.69936,5.25876
0.495369,9.72158,5.24988
0.213427,9.73453,5.2396
-0.0704183,9.73815,5.22794
-0.355983,9.73246,5.21493
-0.643052,9.71737,5.2006
-0.931424,9.69217,5.1852
-1.22081,9.65626,5.16897
-1.51082,9.6097,5.15193
-1.80104,9.55264,5.13413
-2.09105,9.48525,5.1156
-2.38043,9.40773,5.09642
-2.66878,9.32024,5.07667
-2.9557,9.22299,5.05649
-3.24078,9.11612,5.03604
-3.52364,8.99981,5.01553
-3.80391,8.87424,4.99517
-4.08124,8.73964,4.97517
-4.35533,8.59624,4.95577
-4.62585,8.44427,4.93719
-4.89251,8.28401,4.91965
-5.15501,8.11575,4.90331
-5.41305,7.93982,4.88835
-5.6663,7.75652,4.87493
-5.91444,7.5662,4.86315
-6.15712,7.36926,4.85312
-6.394,7.16608,4.84487
-6.62469,6.95708,4.83847
-6.84882,6.74269,4.83392
-7.06599,6.52335,4.83122
-7.27586,6.29955,4.83034
-7.4781,6.07181,4.83121
-7.67241,5.84068,4.83374
-7.85859,5.60673,4.83779
-8.03642,5.37054,4.84323
-8.20576,5.13268,4.84992
-8.3665,4.89373,4.85769
-8.51853,4.65422,4.86641
-8.66173,4.4147,4.87598
-8.79607,4.17567,4.88627
-8.92157,3.93761,4.89717
-9.03828,3.70094,4.90859
-9.14627,3.46604,4.92045
-9.24556,3.2332,4.93269
-9.33662,3.00258,4.94507
-9.41977,2.77419,4.95747
-9.49496,2.54802,4.97006
-9.56229,2.32388,4.98293
-9.62188,2.10152,4.99614
-9.67379,1.88066,5.00971
-9.71804,1.66101,5.02364
-9.75465,1.44223,5.03794
-9.78367,1.22398,5.05253
-9.80518,1.00589,5.06731
-9.81925,0.78762,5.08217
-9.82592,0.568812,5.09699
-9.8252,0.349146,5.11168
-9.817,0.12832,5.12617
-9.80122,-0.0939459,5.14041
-9.77783,-0.317901,5.15434
-9.7467,-0.543778,5.16796
-9.70772,-0.771776,5.18127
-9.6608,-1.00206,5.19433
-9.60585,-1.23474,5.2072
-9.54279,-1.4699,5.21995
-9.4715,-1.70758,5.23272
-9.39187,-1.94775,5.24566
-9.30383,-2.19033,5.2589
-9.20723,-2.43522,5.27266
-9.10199,-2.68221,5.28713
-8.98801,-2.93109,5.30251
-8.86525,-3.18156,5.319
-8.73374,-3.43328,5.33673
-8.59347,-3.68584,5.35585
-8.44441,-3.93874,5.37652
-8.28658,-4.19139,5.39884
-8.11999,-4.4431,5.42288
-7.94469,-4.69311,5.44865
-7.76081,-4.94058,5.47609
-7.56857,-5.18469,5.50503
-7.36833,-5.42466,5.53522
-7.16051,-5.65984,5.56632
-6.94558,-5.88969,5.59796
-6.72401,-6.11379,5.62977
-6.4962,-6.33182,5.66145
-6.26247,-6.54343,5.69271
-6.02311,-6.74835,5.72334
-5.77842,-6.94639,5.75306
-5.5286,-7.13728,5.78165
-5.27384,-7.32075,5.80886
-5.0143,-7.49654,5.83444
-4.75014,-7.66437,5.8581
-4.48153,-7.82404,5.87954
-4.20862,-7.9753,5.89847
-3.93155,-8.11787,5.9146
-3.65045,-8.25155,5.92764
-3.36546,-8.37614,5.9373
-3.07731,-8.49296,5.94331
-2.78659,-8.60295,5.9456
-2.49315,-8.70467,5.94453
-2.19701,-8.79704,5.94057
-1.8984,-8.87986,5.93407
-1.59753,-8.95321,5.92526
-1.29459,-9.0171,5.91436
-0.989815,-9.07144,5.90162
-0.683488,-9.1161,5.88728
-0.375962,-9.15097,5.87163
-0.0676553,-9.17597,5.85493
0.240957,-9.19109,5.83743
0.549348,-9.19633,5.81941
0.856956,-9.19178,5.80109
1.16319,-9.17755,5.78268
1.46747,-9.15378,5.76432
1.76922,-9.12066,5.74614
2.06794,-9.07838,5.72818
2.36316,-9.02713,5.71049
2.6545,-8.9671,5.69306
2.94164,-8.89844,5.67586
3.22431,-8.82124,5.65887
3.5023,-8.73558,5.64203
3.77545,-8.64151,5.6253
4.04363,-8.53901,5.60862
4.30674,-8.42809,5.59195
4.56472,-8.30873,5.57522
4.81752,-8.18098,5.55841
5.0651,-8.04486,5.54148
5.30744,-7.90043,5.52443
5.54447,-7.74774,5.50728
5.77613,-7.58687,5.49008
6.00234,-7.41788,5.4729
6.22299,-7.24084,5.45583
6.43801,-7.05587,5.43896
6.6473,-6.86309,5.42238
6.85074,-6.66262,5.40618
7.04821,-6.45458,5.39048
7.23958,-6.23913,5.37534
7.42469,-6.01641,5.36083
7.60335,-5.78658,5.34699
7.77538,-5.54985,5.33384
7.94056,-5.30639,5.32139
8.09867,-5.05639,5.30965
8.24943,-4.80005,5.29863
8.3926,-4.53759,5.2883
8.52791,-4.26925,5.27864
8.65514,-3.9953,5.26964
8.77401,-3.716,5.26127
8.88431,-3.43168,5.25349
8.98584,-3.14266,5.24626
9.0784,-2.84931,5.23952
9.16178,-2.55199,5.23323
9.23578,-2.25108,5.22733
9.30021,-1.94699,5.22175
9.3549,-1.64015,5.21641
9.3997,-1.33099,5.21123
9.43447,-1.01993,5.20612
